collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|                   Tsukuyomi Ultimate                  |  100  |
|             Ring of Destruction Secret 1st            |   99  |
|                    Snipe Hunter cp3                   |   99  |
|           Monster Reincarnation Ultimate 1st          |   98  |
|                 Pot of Duality Scr 1st                |   97  |
|                  Heavy Storm MRD 1st                  |   85  |
|                    Krebons Super TU                   |   85  |
|                Dimension Fusion IOC 1st               |   84  |
|                   Dark Hole LOB 1st                   |   82  |
|            Machine Duplication Ultimate 1st           |   80  |
|                 Cyber Jar Ultimate 1st                |   79  |
|           Demise King of Armageddon UTR 1st           |   79  |
|               Thunder King Rai-oh Secret              |   79  |
|               Destiny Hero Malicious 1st              |   69  |
|               Gold Sarcophagus GLD2 2009              |   69  |
|              Future Fusion UTR Unlimited              |   68  |
|                   Doom Dozer UTR 1st                  |   67  |
|                  Snatch Steal MRL 1st                 |   66  |
|                Enemy Controller AST 1st               |   65  |
|                      Ruin UTR 1st                     |   63  |
|                  Divine Wrath UTR 1st                 |   59  |
|               Necro Gardna Ultimate 1st               |   59  |
|             Premature Burial Ultra 1st NM             |   56  |
|   Destiny Hero Diamond Dude Ultimate 1st - 2 EN 1 DE  |   51  |
|                   Beckoning Light TU                  |   50  |
|              Harpie's Feather Duster SDD              |   49  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st LP  |   47  |
|                Card Destruction SDY 1st               |   44  |
|                 Doomcaliber Knight TU                 |   44  |
|               Darklord Zerato Secret 1st              |   40  |
|             Giant Trunade - MRL Super 1st             |   40  |
|                 Royal Decree DB2 Super                |   39  |
|               Cyber Phoenix Ultimate 1st              |   36  |
|              Garoth Lightsworn Warrior TU             |   36  |
|               Ryko Lightsworn Hunter 1st              |   36  |
|                Rescue Rabbit Secret 1st               |   35  |
|                Nobleman of Crossout 1st               |   32  |
|               Tribe Infecting Virus 1st               |   32  |
|               Destiny Hero Plasma Secret              |   29  |
|                 Thunder Dragon MRD 1st                |   27  |
|           Reinforcement of the Army LOD 1st           |   22  |
|     Return from the Different Dimension DPKB Super    |   22  |
|                 Mind Control WC Super                 |   16  |
|             Royal Oppression Rare LOD 1st             |   15  |
|             Solemn Judgment MRD Unlimited             |   15  |
|               Wulf Lightsworn Beast 1st               |   15  |
|           Gorz the Emissary of Darkness RP02          |   14  |
|                  Confiscation MRL 1st                 |   13  |
|                    Destiny Draw 1st                   |   12  |
|                Dark Mimic Lv3 Ultimate                |   9   |
|           Gorz the Emissary of Darkness DLG1          |   9   |
|                Graceful Charity SDP 1st               |   9   |
|                    Sinister Serpent                   |   8   |
|            Aurkus Lightsworn Druid LODT 1st           |   5   |
|                     Dark Mimic Lv1                    |   0   |
|                Scapegoat Ultra RP01 ita               |   0   |
|                          test                         |   0   |
+-------------------------------------------------------+-------+
collection_extra_deck - 2023-12-03
+-----------------------------------------------+-------+
|                      Card                     | Price |
+-----------------------------------------------+-------+
|           Stardust Dragon Ghost 1st           |  2299 |
|         Ancient Fairy Dragon Ghost 1st        |  700  |
|       Cyber Dark Dragon Ultimate 1st GER      |  599  |
|           Stardust Dragon Ghost Unl           |  550  |
|       Red Dragon Archfiend Ultimate 1st       |  499  |
|       Cyber Twin Dragon Ultimate 1st GER      |  299  |
|          Black Rose Dragon Ghost Unl          |  287  |
|         Shooting Star Dragon Ghost 1st        |  276  |
|     Trishula Dragon of the Ice Barrier DT     |  249  |
|         Flame Wingman Ultimate 1st UDE        |  201  |
|      Brionac Dragon of the Ice Barrier DT     |  200  |
|      Thought Ruler Archfiend Ultimate 1st     |  200  |
|         Ancient Fairy Dragon Ghost Unl        |  199  |
|          Colossal Fighter Ultimate TU         |  199  |
|           Goyo Guardian Ultimate 1st          |  194  |
|         Power Tool Dragon Ultimate 1st        |  179  |
|       Ally of Justice Catastor Ultimate       |  150  |
|      Avenging Knight Parshath Secret 1st      |  110  |
|          Red Nova Dragon Ultimate 1st         |   84  |
|                   Mist Wurm                   |   78  |
|      Leviair the Sea Dragon Ultimate 1st      |   76  |
|           Scrap Dragon Ultimate 1st           |   75  |
|                Dark Paladin DMG               |   70  |
|          Tempest Magician Secret 1st          |   69  |
|      Number 17 Leviathan Dragon Ghost 1st     |   68  |
|             Evolzar Laggia UTR 1st            |   59  |
|             Drill Warrior UTR 1st             |   58  |
|            Wind Up Zenmaity UTR 1st           |   44  |
|          Thousand Eyes Restrict RP02          |   35  |
|              Magical Android 1st              |   30  |
|                 Nitro Warrior                 |   28  |
|                Dark End Dragon                |   25  |
|           Evolzar Dolkka Secret 1st           |   22  |
|           Wind Up Zenmaines Scr 1st           |   19  |
|              Armory Arm Ultra 1st             |   18  |
|            Wind Up Zenmaity UTR Unl           |   18  |
|              T.G. Hyper Librarian             |   17  |
|                 Turbo Warrior                 |   15  |
|                  Junk Archer                  |   14  |
|           Thousand Eyes Restrict MC1          |   13  |
|               Arcanite Magician               |   9   |
|                 Zenmaister UTR                |   7   |
|           Number C39 Utopia Ray UTR           |   6   |
|                   Acid Golem                  |   5   |
|         Dark Strike Fighter Super 1st         |   5   |
|                Wind up Zenmaioh               |   5   |
|         Ally of Justice Catastor DTP1         |   0   |
|          Chimeratech Fortress Dragon          |   0   |
|      Chimeratech Overdragon Ultimate GER      |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|     Cyber End Dragon Ultimate UNL ITA GER     |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                Number 39 Utopia               |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_deck_core - 2023-12-03
+---------------------------------------+-------+
|                  Card                 | Price |
+---------------------------------------+-------+
|           Tytannial UTR Unl           |   73  |
|        Enemy Controller AST unl       |   40  |
|    Armageddon Knight PTDN 1st Super   |   25  |
|      Torrential Tribute Unlimited     |   22  |
|      Cyber Valley PTDN Super 1st      |   21  |
|      Reborn Tengu Ultra 3 IT 3 EN     |   19  |
|         Black Salvo Super 1st         |   15  |
|           Jar of Greed Super          |   14  |
|           Starlight Road Scr          |   14  |
|       Call of the Haunted Ultra       |   12  |
|           Card Trooper Ultra          |   12  |
|          Giga Mantis UTR 1st          |   12  |
|              One For One              |   11  |
|  Light and darkness dragon ultra ldpp |   10  |
|            Dandylion Secret           |   9   |
|         Wind up Rabbit Scr Unl        |   9   |
|          Zektkaliber UTR 1st          |   9   |
|         Raigeki LOB Super Unl         |   8   |
|           Gravity Bind R 1st          |   3   |
| Manju of the Ten Thousand Hands C 1st |   3   |
|            Megamorph Ultra            |   3   |
|        Advanced Ritual Art Rare       |   1   |
|           Cold Wave - C 1st           |   1   |
|   Destiny Hero Disk Commander Super   |   1   |
|            Hornet Super 1st           |   1   |
|          Insect Knight C 1st          |   1   |
