collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|           Gravity Bind R 1st          |   4   |
| Manju of the Ten Thousand Hands C 1st |   3   |
|            Megamorph Ultra            |   3   |
|           Starlight Road Scr          |   3   |
|            Hornet Super 1st           |   2   |
|           Cold Wave - C 1st           |   1   |
|          Insect Knight C 1st          |   1   |
|  Senju of the Thousand Hands Rare 1st |   1   |
|      Advanced Ritual Art Rare 1st     |   0   |
|   Destiny Hero Disk Commander Super   |   0   |
|  Light and darkness dragon ultra ldpp |   0   |
|        Metal Armored Bug C 1st        |   0   |
|             Neo Bug C 1st             |   0   |
|         Phantom of Chaos Super        |   0   |
|            Sonic Bird C 1st           |   0   |
|                  test                 |   0   |
+---------------------------------------+-------+
collection_old_school - 2023-03-21
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|       Dark Magician Girl Secret 1st        |  2459 |
|         Blue-Eyes White Dragon DDS         |  2202 |
|             Dark Magician DDS              |  509  |
|  Winged kurbio lvl 10 ultimate 1st german  |  497  |
|          Gate Guardian Secret 1st          |  445  |
|           Dark Paladin 1st Ultra           |  354  |
|      Chaos Emperor Dragon Secret 1st       |  337  |
|     Winged kuribo ultimate 1st german      |  329  |
|       Dark Magician Girl Secret UNL        |  278  |
|    EHERO bubbleman ultimate 1st german     |  236  |
|       bladeedge ultimate 1st italian       |  208  |
|           Dark Magician BPT 2002           |  175  |
|           Buster Blade Ultra 1st           |  158  |
|         Slifer The Sky Dragon YMA          |  152  |
|         Blue Eyes Toon Dragon MRL          |  142  |
|        Red Eyes Black Metal Dragon         |  130  |
|      neos dolphin ultimate 1st german      |  129  |
|           Lava Golem Secret 1st            |  124  |
|   neos dark panther ultimate 1st german    |  123  |
|       Red Eyes Black Dragon BPT 2002       |  121  |
|         neos air bird ultimate 1st         |  114  |
|            EHERO clayman secret            |  110  |
| Neo Spacian Grand Mole Ultimate 1st german |  105  |
|             Obelisk JUMP PrScr             |   99  |
|      Blue Eyes White Dragon BPT 2002       |   97  |
|             Harpies Pet Dragon             |   84  |
|      Serpent Night Dragon Secret 1st       |   84  |
|          The Winged Dragon of Ra           |   71  |
|         Blue-Eyes White Dragon LOB         |   69  |
|   neos flare scarab ultimate 1st german    |   59  |
|             Yata-Garasu Secret             |   48  |
|              Jinzo Secret PSV              |   46  |
|           Lava Golem Secret UNL            |   44  |
|             Time Wizard Ultra              |   40  |
|          Gate Guardian Secret UNL          |   38  |
|        Injection Fairy Lily Secret         |   38  |
|             EHERO Neos secret              |   35  |
|            Reflect Bounder 1st             |   34  |
|             Dark Magician LOB              |   33  |
|           B. Skull Dragon Ultra            |   32  |
|               Don Zaloog 1st               |   32  |
|                Red Eyes LOB                |   32  |
|                Exodia Head                 |   31  |
|             Queen's Knight UTR             |   30  |
|             King's Knight UTR              |   29  |
| Black Luster Soldier EOTB Ultra Unlimited  |   26  |
|    Chaos Emperor Dragon EOTE Secret unl    |   26  |
|       Ring of Destruction Secret UNL       |   25  |
|            Summoned Skull Ultra            |   25  |
|              Mirror Force MRD              |   23  |
|       Blue Eyes Ultimate JMP Secret        |   21  |
|             Jack's Knight UTR              |   20  |
|             Gemini Elf Secret              |   19  |
|          B Skull Dragon BPT 2002           |   18  |
|           Dark Magician of Chaos           |   18  |
|           Marauding Captain 1st            |   17  |
|              Exodia Left Leg               |   15  |
|          Tri Horned Dragon Secret          |   15  |
|              Exodia Right Arm              |   14  |
|        Monster Reborn Unlimited LOB        |   14  |
|              Change of Heart               |   13  |
|              Gaia LOB Vanilla              |   13  |
|              Exodia Left Arm               |   12  |
|     Thousand Eyes Restrict Secret MC1      |   12  |
|            Vampire Lord Secret             |   12  |
|              Exodia Right Leg              |   11  |
|           Magic Cylinder Secret            |   11  |
|           Buster Blade Ultra unl           |   10  |
|         Premature Burial Ultra UNL         |   10  |
|           Gaia Dragon Champ LOB            |   9   |
|        Serpent Night Dragon Secret         |   9   |
|         Thousand Dragon MRD secret         |   7   |
|          Barrel Dragon MRD Ultra           |   6   |
|       Forceful Sentry MRL Unlimited        |   4   |
|         Imperial Order PSV Secret          |   2   |
|             EHERO Avian secret             |   0   |
|             EHERO Burst secret             |   0   |
|             EHERO Spark secret             |   0   |
|         Summoned Skull BPT Reverse         |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
buylist_edison - 2023-03-21
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|       Archlord Kristya 1st       |  827  |
| Black Wing Armor Master Ulti 1st |  121  |
|  Ancient Sacred Wyvern Ulti 1st  |   72  |
|     Light End Dragon Scr 1st     |   47  |
| Herald of Orange Light Rare 1st  |   9   |
|     Iron Chain Dragon R 1st      |   8   |
|         Gale CRMS R 1st          |   3   |
|     Consecrated Light C 1st      |   2   |
|  Soul of Purity and Light 1st C  |   2   |
|      Flamvell Uruquizas DT       |   0   |
|  Nimble Mega Hamster 1st Super   |   0   |
| Shire Lightsworn Fairy Super 1st |   0   |
|               test               |   0   |
+----------------------------------+-------+
buylist_cool_singles - 2023-03-21
+------------------------------------------------+-------+
|                      Card                      | Price |
+------------------------------------------------+-------+
|       Black Rose Dragon Ghost 1st - SEEK       |  2823 |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  405  |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  334  |
|    red dragon archfiend Ultimate 1st - SEEK    |  297  |
| Black Rose Dragon Ghost unl extra - TCG / SEEK |  288  |
|                      test                      |   0   |
+------------------------------------------------+-------+
buylist_foreign_converts - 2023-03-21
+--------------------------------+-------+
|              Card              | Price |
+--------------------------------+-------+
|       Maxx C Ultimate EN       |  765  |
|   Trap Dustshoot Super CP EN   |  398  |
|     Tour Guide Ultimate EN     |  248  |
| Pot of Avarice Ultimate 1st EN |  240  |
|  Solemn Warning Ultimate 1st   |  136  |
|    Scapegoat Ultra RP01 EN     |   0   |
|              test              |   0   |
+--------------------------------+-------+
buylist_cool_singles_t2 - 2023-03-21
+---------------------------------------+-------+
|                  Card                 | Price |
+---------------------------------------+-------+
|             Dad secret 1st            |  998  |
|  Judgment Dragon Ultimate EURO Print  |  474  |
|       Bottomless Trap Hole CP04       |  407  |
| Dark Armed Dragon Ultimate EURO Print |  392  |
|             JD Secret 1st             |  245  |
|        Dimensional Prison Super       |   0   |
|                  test                 |   0   |
+---------------------------------------+-------+
buylist_lightswornrulers - 2023-03-21
+----------------------------------------------+-------+
|                     Card                     | Price |
+----------------------------------------------+-------+
|       Upstart Goblin TU08 Super - TCG        |   61  |
|   Number 11 Big Eye Secret 1st - TCG/seek    |   38  |
|  Number 101 Silent Honor Ark UTR - TCG/Seek  |   28  |
|       Ghostrick Alucard UTR - TCG/Seek       |   25  |
| Mecha Phantom Beast Dracossack Scr 1st - TCG |   13  |
|         Diamond Dire Wolf - TCG/Seek         |   10  |
|     Number 80 Rhapsody in Berserk - TCG      |   4   |
|           Kuribandit Scr 1st - TCG           |   2   |
|          Needlebug Nest C 1st - TCG          |   2   |
|           Soul Charge Super - TCG            |   1   |
|          Starliege Paladynamo - TCG          |   1   |
|  Blaster Dragon Ruler of Infernos Scr - TCG  |   0   |
|          Eclipse Wyvern Super - TCG          |   0   |
|           Lavalval Chain DT - TCG            |   0   |
|         Lightray Diabolos Rare - TCG         |   0   |
|          Mechquipped Angineer - TCG          |   0   |
|      Michael The Arch Lightsworn - TCG       |   0   |
|    Raiden Lightsworn Assassin Super - TCG    |   0   |
|   Tempest Dragon Ruler of Storms Scr - TCG   |   0   |
|                     test                     |   0   |
+----------------------------------------------+-------+
buylist_double_up_hoard - 2023-03-21
+-----------------------------------------+-------+
|                   Card                  | Price |
+-----------------------------------------+-------+
|    Plaguespreader Zombie Ultimate 1st   |  721  |
|             Honest Ghost 1st            |  398  |
|    Allure of Darkness Ultimate 1st EN   |  341  |
|   Lumina Lightsworn Summoner Super CP   |  299  |
|          D.D. Crow Ultimate 1st         |  285  |
| Phoenix Wing Wind Blast Ultimate 1st NM |  262  |
|        Brain Control Ultimate 1st       |  206  |
|  Charge of the Light Brigade Secret 1st |  203  |
|         Chaos Sorcerer Ultra TU         |  190  |
