collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|           Krebons Super TU EN           |   90  |
|        Diamond Dude Ultimate 1st        |   69  |
|     Ehren Lightsworn Monk Secret 1st    |   69  |
|  Celestia Lightsworn Angel Ultimate 1st |   61  |
|            Beckoning Light TU           |   39  |
|        Necro Gardna Ultimate 1st        |   38  |
|        Destiny Hero Malicious 1st       |   28  |
|             Destiny Draw 1st            |   8   |
|        Wulf Lightsworn Beast 1st        |   7   |
|     Aurkus Lightsworn Druid LODT 1st    |   4   |
|          Crush Card Virus GLD1          |   0   |
|                   test                  |   0   |
+-----------------------------------------+-------+
buylist_2007_08_max_deck - 2023-03-25
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|          Metamorphosis           |  734  |
|       Dark World Dealings        |  199  |
|     Toon Cannon Soldier TP6      |  199  |
|    Toon Table of Contents TP6    |  129  |
|        Destiny Hero Dogma        |  105  |
|   Broww Huntsman of Darkworld    |  102  |
|     Destiny Hero Fear Monger     |   69  |
| Machine Duplication Ultimate 1st |   65  |
|      Magic Cylinder Secret       |   44  |
|     The Beginning of the End     |   44  |
|            Megamorph             |   39  |
|           Jar of Greed           |   23  |
|    Destiny Hero Plasma Secret    |   18  |
|          Dark Nephthys           |   9   |
|         Hand Destruction         |   2   |
|             Trade In             |   2   |
|      Shadowpriestess of Ohm      |   0   |
|               test               |   0   |
+----------------------------------+-------+
collection_deck_builder - 2023-03-26
+-------------------------------------------------------+-------+
|                          Card                         | Price |
+-------------------------------------------------------+-------+
|                 Book of Moon Super CP                 |  756  |
|              Maxx C Ultimate - 1 EN 1 SP              |  572  |
|               Lonefire Blossom Super CP               |  544  |
|                 Magician of Faith cp2                 |  524  |
|           Plaguespreader Zombie Ultimate 1st          |  522  |
|         Plaguespreader Zombie Ultimate 1st ITA        |  522  |
|               Effect Veiler Ultimate 1st              |  502  |
|                Judgment Dragon Ultimate               |  429  |
|                  Jinzo Secret PSV 1st                 |  425  |
|         Breaker the Magical Warrior TP7 super         |  409  |
|           Trap Dustshoot Super CP 2 EN 1 DE           |  397  |
|               Dark Armed Dragon Ultimate              |  374  |
|                Solemn Judgment MRD 1st                |  374  |
|                  Gravekeeper Spy CP03                 |  369  |
|                    Honest Ghost 1st                   |  359  |
|           Night Assailant Super CP 3 EN 1 IT          |  349  |
|          Caius the Shadow Monarch Ultimate TU         |  324  |
|                 Spirit Reaper Super CP                |  306  |
|          Lumina Lightsworn Summoner Super CP          |  300  |
|            Lightning Vortex Ultimate 1st FR           |  289  |
|               Cyber Dragon Ultimate 1st               |  274  |
|       Allure of Darkness Ultimate 1st 1 DE 2 IT       |  268  |
|           Allure of Darkness Ultimate 1st EN          |  268  |
|                 D.D. Crow Ultimate 1st                |  249  |
|        Phoenix Wing Wind Blast Ultimate 1st NM        |  249  |
|           Chaos Emperor Dragon Ultimate 1st           |  239  |
|                Foolish Burial Super CP                |  234  |
| Black Luster Soldier Envoy of the Beginning Ultra 1st |  225  |
|         Pot of Avarice Ultimate 1st 2 DE 1 EN         |  224  |
|        Tour Guide From the Underworld Ultimate        |  221  |
|          Brain Control Ultimate 1st 1 EN 1 DE         |  213  |
|       Pot of Greed Ultimate 1st - 2 EN 2 Foreign      |  205  |
|               Glow Up Bulb Ultimate 2 EN              |  199  |
|         Charge of the Light Brigade Secret 1st        |  196  |
|                   Sangan Super RP01                   |  195  |
|            Destiny Hero Doom Lord Rare DR04           |  169  |
|                Chaos Sorcerer Ultra TU                |  166  |
|        Phoenix Wing Wind Blast Ultimate 1st LP        |  164  |
|            Dark Magician of Chaos DMOC 1st            |  160  |
|                Dark Grepher Secret 1st                |  159  |
|              Thunder King Rai Oh Ultimate             |  153  |
|       Emergency Teleport Ultimate 1st 1 EN 2 DE       |  149  |
|               Archlord Kristya Unlimited              |  147  |
|                Smashing Ground Super CP               |  144  |
|                   Tragoedia Ultimate                  |  139  |
|                 Honest Ghost Unlimited                |  137  |
|                 Threatening Roar CP07                 |  131  |
|              Destiny Hero Dasher UTR 1st              |  127  |
|                   Maxx C Secret 1st                   |  126  |
|              Solar Recharge Ultimate 1st              |  119  |
|              Solemn Warning Ultimate 1st              |  114  |
|                   Dandylion Ultimate                  |  113  |
|                 Mind Crush CP08 Super                 |  109  |
|         Lyla Lightsworn Sorceress Ultimate 1st        |   96  |
|                    Krebons Super TU                   |   90  |
|                  Mirror Force MRD 1st                 |   90  |
|             Crush Card Virus Ultimate 1st             |   89  |
|           Mystical Space Typhoon MST MRL 1st          |   89  |
|              Future Fusion UTR Unlimited              |   85  |
|                   Tsukuyomi Ultimate                  |   82  |
|                 Pot of Duality Scr 1st                |   79  |
|                Dimension Fusion IOC 1st               |   78  |
|                    Snipe Hunter cp3                   |   77  |
|                 Delinquent Duo MRL 1st                |   76  |
|                 Cyber Jar Ultimate 1st                |   74  |
|                Call of the Haunted 1st                |   70  |
|            Ehren Lightsworn Monk Secret 1st           |   69  |
|               Torrential Tribute LON 1st              |   68  |
|            Machine Duplication Ultimate 1st           |   65  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st NM  |   64  |
|                Enemy Controller AST 1st               |   64  |
|         Celestia Lightsworn Angel Ultimate 1st        |   61  |
|                  Snatch Steal MRL 1st                 |   61  |
|                 Tour Guide Secret 1st                 |   58  |
|                      Ruin UTR 1st                     |   57  |
|                   Doom Dozer UTR 1st                  |   56  |
|                  Heavy Storm MRD 1st                  |   55  |
|           Demise King of Armageddon UTR 1st           |   54  |
|           Monster Reincarnation Ultimate 1st          |   54  |
|                 Debris Dragon Ultimate                |   53  |
|             Ring of Destruction Secret 1st            |   53  |
|                   Dark Hole LOB 1st                   |   45  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st LP  |   45  |
|             Premature Burial Ultra 1st NM             |   43  |
|               Thunder King Rai-oh Secret              |   41  |
|                   Beckoning Light TU                  |   39  |
|              Garoth Lightsworn Warrior TU             |   39  |
|               Darklord Zerato Secret 1st              |   38  |
|               Necro Gardna Ultimate 1st               |   38  |
|                Card Destruction SDY 1st               |   36  |
|               Cyber Phoenix Ultimate 1st              |   36  |
|                 Doomcaliber Knight TU                 |   36  |
|   Destiny Hero Diamond Dude Ultimate 1st - 2 EN 1 DE  |   33  |
|                  Divine Wrath UTR 1st                 |   31  |
|               Tribe Infecting Virus 1st               |   28  |
|               Destiny Hero Malicious 1st              |   27  |
|                 Royal Decree DB2 Super                |   25  |
|             Giant Trunade - MRL Super 1st             |   24  |
|               Ryko Lightsworn Hunter 1st              |   24  |
|                Nobleman of Crossout 1st               |   22  |
|               Destiny Hero Plasma Secret              |   20  |
|                Rescue Rabbit Secret 1st               |   20  |
|              Harpie's Feather Duster SDD              |   17  |
|             Solemn Judgment MRD Unlimited             |   17  |
|                 Mind Control WC Super                 |   16  |
|                Dark Mimic Lv3 Ultimate                |   13  |
|     Return from the Different Dimension DPKB Super    |   13  |
|             Royal Oppression Rare LOD 1st             |   12  |
|           Reinforcement of the Army LOD 1st           |   9   |
|                  Confiscation MRL 1st                 |   8   |
|                    Destiny Draw 1st                   |   8   |
|           Gorz the Emissary of Darkness RP02          |   7   |
|               Wulf Lightsworn Beast 1st               |   7   |
|                Graceful Charity SDP 1st               |   5   |
|            Aurkus Lightsworn Druid LODT 1st           |   4   |
|           Gorz the Emissary of Darkness DLG1          |   2   |
|                  Battle Fader UTR 1st                 |   0   |
|                 Crush Card Virus GLD1                 |   0   |
|                     Dark Mimic Lv1                    |   0   |
|               Gold Sarcophagus GLD2 2009              |   0   |
|                Scapegoat Ultra RP01 ita               |   0   |
|                    Sinister Serpent                   |   0   |
|                 Thunder Dragon MRD 1st                |   0   |
|                          test                         |   0   |
