collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|       Red Dragon Archfiend Ultimate 1st       |  297  |
|          Black Rose Dragon Ghost Unl          |  249  |
|     Trishula Dragon of the Ice Barrier DT     |  236  |
|       Cyber Twin Dragon Ultimate 1st GER      |  229  |
|      Thought Ruler Archfiend Ultimate 1st     |  200  |
|         Shooting Star Dragon Ghost 1st        |  199  |
|         Ancient Fairy Dragon Ghost Unl        |  198  |
|           Goyo Guardian Ultimate 1st          |  188  |
|         Flame Wingman Ultimate 1st UDE        |  149  |
|         Power Tool Dragon Ultimate 1st        |  123  |
|      Brionac Dragon of the Ice Barrier DT     |   91  |
|          Colossal Fighter Ultimate TU         |   85  |
|          Tempest Magician Secret 1st          |   73  |
|      Number 17 Leviathan Dragon Ghost 1st     |   71  |
|       Ally of Justice Catastor Ultimate       |   69  |
|      Leviair the Sea Dragon Ultimate 1st      |   57  |
|      Avenging Knight Parshath Secret 1st      |   46  |
|           Scrap Dragon Ultimate 1st           |   40  |
|             Drill Warrior UTR 1st             |   39  |
|          Red Nova Dragon Ultimate 1st         |   37  |
|            Wind Up Zenmaity UTR 1st           |   31  |
|             Evolzar Laggia UTR 1st            |   29  |
|          Thousand Eyes Restrict RP02          |   28  |
|              Magical Android 1st              |   19  |
|           Evolzar Dolkka Secret 1st           |   14  |
|                 Nitro Warrior                 |   14  |
|            Wind Up Zenmaity UTR Unl           |   13  |
|               Arcanite Magician               |   8   |
|                 Turbo Warrior                 |   8   |
|              Armory Arm Ultra 1st             |   6   |
|           Wind Up Zenmaines Scr 1st           |   6   |
|         Dark Strike Fighter Super 1st         |   5   |
|           Number C39 Utopia Ray UTR           |   5   |
|                 Zenmaister UTR                |   4   |
|                Wind up Zenmaioh               |   3   |
|                   Acid Golem                  |   2   |
|         Ally of Justice Catastor DTP1         |   0   |
|          Chimeratech Fortress Dragon          |   0   |
|      Chimeratech Overdragon Ultimate GER      |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|                Dark End Dragon                |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                  Junk Archer                  |   0   |
|                   Mist Wurm                   |   0   |
|                Number 39 Utopia               |   0   |
|              T.G. Hyper Librarian             |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_deck_core - 2023-03-04
+---------------------------------------+-------+
|                  Card                 | Price |
+---------------------------------------+-------+
|        Enemy Controller AST unl       |   20  |
|         Black Salvo Super 1st         |   15  |
|           Tytannial UTR Unl           |   15  |
|       Call of the Haunted Ultra       |   12  |
|    Armageddon Knight PTDN 1st Super   |   9   |
|      Cyber Valley PTDN Super 1st      |   9   |
|      Torrential Tribute Unlimited     |   9   |
|          Zektkaliber UTR 1st          |   9   |
|          Giga Mantis UTR 1st          |   8   |
|              One For One              |   8   |
|           Card Trooper Ultra          |   7   |
|            Dandylion Secret           |   7   |
|         Raigeki LOB Super Unl         |   6   |
|           Jar of Greed Super          |   5   |
|      Reborn Tengu Ultra 3 IT 3 EN     |   4   |
|         Wind up Rabbit Scr Unl        |   4   |
|         Heavy Storm MRD Super         |   3   |
| Manju of the Ten Thousand Hands C 1st |   3   |
|           Starlight Road Scr          |   3   |
|           Gravity Bind R 1st          |   2   |
|            Hornet Super 1st           |   2   |
|            Megamorph Ultra            |   2   |
|  Senju of the Thousand Hands Rare 1st |   2   |
|           Cold Wave - C 1st           |   1   |
|          Insect Knight C 1st          |   1   |
|      Advanced Ritual Art Rare 1st     |   0   |
|   Destiny Hero Disk Commander Super   |   0   |
|  Light and darkness dragon ultra ldpp |   0   |
|        Metal Armored Bug C 1st        |   0   |
|             Neo Bug C 1st             |   0   |
|         Phantom of Chaos Super        |   0   |
|            Sonic Bird C 1st           |   0   |
|                  test                 |   0   |
+---------------------------------------+-------+
collection_old_school - 2023-03-04
+-------------------------------------------+-------+
|                    Card                   | Price |
+-------------------------------------------+-------+
|       Dark Magician Girl Secret 1st       |  2494 |
|         Blue-Eyes White Dragon DDS        |  2200 |
|  Winged kurbio lvl 10 ultimate 1st german |  479  |
|             Dark Magician DDS             |  447  |
|          Gate Guardian Secret 1st         |  350  |
|           Dark Paladin 1st Ultra          |  329  |
|     Winged kuribo ultimate 1st german     |  269  |
|       Dark Magician Girl Secret UNL       |  239  |
|           Dark Magician BPT 2002          |  224  |
|      Chaos Emperor Dragon Secret 1st      |  199  |
|       bladeedge ultimate 1st italian      |  196  |
|           Buster Blade Ultra 1st          |  154  |
|    EHERO bubbleman ultimate 1st german    |  138  |
|         Blue Eyes Toon Dragon MRL         |  125  |
|      neos dolphin ultimate 1st german     |  117  |
|        Red Eyes Black Metal Dragon        |  112  |
|         Slifer The Sky Dragon YMA         |  103  |
|   neos dark panther ultimate 1st german   |  103  |
|       Red Eyes Black Dragon BPT 2002      |  101  |
|         neos air bird ultimate 1st        |   97  |
|      Blue Eyes White Dragon BPT 2002      |   90  |
|            EHERO clayman secret           |   90  |
|             Obelisk JUMP PrScr            |   86  |
|    neos grand mole ultimate 1st german    |   84  |
|      Serpent Night Dragon Secret 1st      |   76  |
|           Lava Golem Secret 1st           |   70  |
|         Blue-Eyes White Dragon LOB        |   62  |
|             Harpies Pet Dragon            |   60  |
|          The Winged Dragon of Ra          |   51  |
|   neos flare scarab ultimate 1st german   |   51  |
|              Mirror Force MRD             |   39  |
|             Yata-Garasu Secret            |   39  |
|       Ring of Destruction Secret UNL      |   37  |
|             Time Wizard Ultra             |   35  |
|           Lava Golem Secret UNL           |   33  |
|              Jinzo Secret PSV             |   30  |
|          Gate Guardian Secret UNL         |   27  |
|             Queen's Knight UTR            |   27  |
|                Exodia Head                |   26  |
|    Chaos Emperor Dragon EOTE Secret unl   |   24  |
|               Don Zaloog 1st              |   24  |
|                Red Eyes LOB               |   23  |
| Black Luster Soldier EOTB Ultra Unlimited |   22  |
|             Dark Magician LOB             |   22  |
|            Reflect Bounder 1st            |   21  |
|             EHERO Neos secret             |   20  |
|            Summoned Skull Ultra           |   20  |
|           B. Skull Dragon Ultra           |   19  |
|        Injection Fairy Lily Secret        |   19  |
|       Blue Eyes Ultimate JMP Secret       |   15  |
|           Dark Magician of Chaos          |   15  |
|             Jack's Knight UTR             |   15  |
|             King's Knight UTR             |   15  |
|             Gemini Elf Secret             |   14  |
|              Exodia Left Leg              |   13  |
|        Monster Reborn Unlimited LOB       |   13  |
|              Exodia Left Arm              |   12  |
|          Tri Horned Dragon Secret         |   12  |
|           Marauding Captain 1st           |   11  |
|              Change of Heart              |   10  |
|              Exodia Right Arm             |   10  |
|              Gaia LOB Vanilla             |   10  |
|              Exodia Right Leg             |   9   |
|         Premature Burial Ultra UNL        |   9   |
|     Thousand Eyes Restrict Secret MC1     |   9   |
|            Vampire Lord Secret            |   9   |
|           Buster Blade Ultra unl          |   8   |
|        Serpent Night Dragon Secret        |   8   |
|           Gaia Dragon Champ LOB           |   7   |
|           Magic Cylinder Secret           |   7   |
|         Thousand Dragon MRD secret        |   7   |
|          Barrel Dragon MRD Ultra          |   5   |
|       Forceful Sentry MRL Unlimited       |   3   |
|         Imperial Order PSV Secret         |   2   |
|          B Skull Dragon BPT 2002          |   0   |
|             EHERO Avian secret            |   0   |
|             EHERO Burst secret            |   0   |
|             EHERO Spark secret            |   0   |
|         Summoned Skull BPT Reverse        |   0   |
|                    test                   |   0   |
+-------------------------------------------+-------+
buylist_edison - 2023-03-11
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|       Archlord Kristya 1st       |  774  |
| Black Wing Armor Master Ulti 1st |  118  |
|  Ancient Sacred Wyvern Ulti 1st  |   63  |
|     Light End Dragon Scr 1st     |   44  |
|     Iron Chain Dragon R 1st      |   6   |
|         Gale CRMS R 1st          |   3   |
|     Consecrated Light C 1st      |   2   |
