collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|      neos dolphin ultimate 1st german      |  126   |
|        Red Eyes Black Metal Dragon         |  115   |
| Neo Spacian Grand Mole Ultimate 1st german |  114   |
|           Dark Magician BPT 2002           |  109   |
|          The Winged Dragon of Ra           | 107.5  |
|      Blue Eyes White Dragon BPT 2002       |  103   |
|         neos air bird ultimate 1st         |  103   |
|             EHERO Avian secret             |  99.5  |
|       Red Eyes Black Dragon BPT 2002       |  99.0  |
|             EHERO Burst secret             |   93   |
|           Lava Golem Secret 1st            |   92   |
|             EHERO Spark secret             |   91   |
|             Obelisk JUMP PrScr             |  86.0  |
|         Summoned Skull BPT Reverse         |  77.5  |
|      Serpent Night Dragon Secret 1st       |   76   |
|             Dark Magician LOB              |   70   |
|             Harpies Pet Dragon             |   65   |
|         Blue-Eyes White Dragon LOB         |  63.5  |
|   neos flare scarab ultimate 1st german    |  54.5  |
|              Jinzo Secret PSV              |   53   |
|             Yata-Garasu Secret             |  41.5  |
|          Gate Guardian Secret UNL          |  39.5  |
|           Lava Golem Secret UNL            |   39   |
|                Red Eyes LOB                |   36   |
| Black Luster Soldier EOTB Ultra Unlimited  |  34.0  |
|                Exodia Head                 |   29   |
|              Exodia Left Arm               |   29   |
|             Queen's Knight UTR             |  29.0  |
|           B. Skull Dragon Ultra            |  27.0  |
|             EHERO Neos secret              |   26   |
|              Exodia Right Leg              |  26.0  |
|            Reflect Bounder 1st             |   25   |
|            Summoned Skull Ultra            |  25.0  |
|             Time Wizard Ultra              |  25.0  |
|    Chaos Emperor Dragon EOTE Secret unl    |   24   |
|               Don Zaloog 1st               |   24   |
|        Monster Reborn Unlimited LOB        |  24.0  |
|       Ring of Destruction Secret UNL       |   24   |
|        Injection Fairy Lily Secret         |  23.5  |
|             Gemini Elf Secret              |   21   |
|          Tri Horned Dragon Secret          |   20   |
|             Jack's Knight UTR              |   19   |
|              Mirror Force MRD              |   19   |
|       Blue Eyes Ultimate JMP Secret        |   18   |
|              Exodia Left Leg               |  18.0  |
|              Exodia Right Arm              |  17.0  |
|              Gaia LOB Vanilla              |   17   |
|           Marauding Captain 1st            |  17.0  |
|           Dark Magician of Chaos           |   16   |
|             King's Knight UTR              |  14.0  |
|           Magic Cylinder Secret            |   13   |
|           Gaia Dragon Champ LOB            |   12   |
|              Change of Heart               |   11   |
|         Premature Burial Ultra UNL         |  10.0  |
|        Serpent Night Dragon Secret         |   10   |
|     Thousand Eyes Restrict Secret MC1      |   10   |
|            Vampire Lord Secret             |  10.0  |
|           Buster Blade Ultra unl           |  9.0   |
|         Thousand Dragon MRD secret         |  8.0   |
|          Barrel Dragon MRD Ultra           |   6    |
|       Forceful Sentry MRL Unlimited        |  4.0   |
|         Imperial Order PSV Secret          |  2.0   |
|                    test                    |   0    |
+--------------------------------------------+--------+
collection_deck_builder - 2023-06-17
+-------------------------------------------------------+-------+
|                          Card                         | Price |
+-------------------------------------------------------+-------+
|                 Book of Moon Super CP                 | 994.0 |
|                  Jinzo Secret PSV 1st                 |  648  |
|              Maxx C Ultimate - 1 EN 1 SP              |  577  |
|                 Magician of Faith cp2                 | 573.5 |
|               Lonefire Blossom Super CP               |  543  |
|           Plaguespreader Zombie Ultimate 1st          |  522  |
|         Plaguespreader Zombie Ultimate 1st ITA        |  522  |
|          Caius the Shadow Monarch Ultimate TU         |  499  |
|                Judgment Dragon Ultimate               | 406.5 |
|         Breaker the Magical Warrior TP7 super         |  399  |
|               Effect Veiler Ultimate 1st              | 394.5 |
|           Trap Dustshoot Super CP 2 EN 1 DE           |  392  |
|               Dark Armed Dragon Ultimate              | 377.5 |
|                  Gravekeeper Spy CP03                 | 366.5 |
|                Solemn Judgment MRD 1st                |  350  |
|          Lumina Lightsworn Summoner Super CP          | 349.5 |
|                    Honest Ghost 1st                   | 342.5 |
|                 Spirit Reaper Super CP                |  321  |
|           Night Assailant Super CP 3 EN 1 IT          | 298.0 |
|               Cyber Dragon Ultimate 1st               | 294.5 |
|            Lightning Vortex Ultimate 1st FR           | 291.5 |
|         Pot of Avarice Ultimate 1st 2 DE 1 EN         | 266.0 |
|       Allure of Darkness Ultimate 1st 1 DE 2 IT       | 253.5 |
|           Allure of Darkness Ultimate 1st EN          | 253.5 |
|        Phoenix Wing Wind Blast Ultimate 1st NM        | 246.5 |
|                  Battle Fader UTR 1st                 |  244  |
|           Chaos Emperor Dragon Ultimate 1st           | 239.0 |
|          Brain Control Ultimate 1st 1 EN 1 DE         |  225  |
|                 D.D. Crow Ultimate 1st                |  225  |
|                   Dandylion Ultimate                  | 218.5 |
|        Tour Guide From the Underworld Ultimate        |  213  |
|                Smashing Ground Super CP               |  206  |
| Black Luster Soldier Envoy of the Beginning Ultra 1st |  205  |
|       Pot of Greed Ultimate 1st - 2 EN 2 Foreign      |  204  |
|                Foolish Burial Super CP                |  199  |
|         Charge of the Light Brigade Secret 1st        | 197.5 |
|                   Sangan Super RP01                   |  194  |
|            Dark Magician of Chaos DMOC 1st            |  174  |
|            Destiny Hero Doom Lord Rare DR04           | 172.0 |
|                   Tragoedia Ultimate                  | 167.0 |
|                Chaos Sorcerer Ultra TU                | 166.0 |
|        Phoenix Wing Wind Blast Ultimate 1st LP        |  161  |
|              Thunder King Rai Oh Ultimate             | 160.5 |
|               Archlord Kristya Unlimited              | 159.0 |
|                 Threatening Roar CP07                 |  147  |
|                  Mirror Force MRD 1st                 |  142  |
|                 Honest Ghost Unlimited                | 138.0 |
|                Dark Grepher Secret 1st                |  134  |
|                 Crush Card Virus GLD1                 | 132.5 |
|       Emergency Teleport Ultimate 1st 1 EN 2 DE       | 129.5 |
|              Destiny Hero Dasher UTR 1st              |  129  |
|                   Maxx C Secret 1st                   |  120  |
|               Glow Up Bulb Ultimate 2 EN              |  115  |
|              Solemn Warning Ultimate 1st              |  114  |
|              Solar Recharge Ultimate 1st              | 109.0 |
|           Mystical Space Typhoon MST MRL 1st          | 104.5 |
|                 Mind Crush CP08 Super                 |  103  |
|         Lyla Lightsworn Sorceress Ultimate 1st        |   99  |
|             Crush Card Virus Ultimate 1st             |  98.5 |
|                 Debris Dragon Ultimate                |   92  |
|               Torrential Tribute LON 1st              |   90  |
|                   Tsukuyomi Ultimate                  |   88  |
|                 Pot of Duality Scr 1st                |  85.5 |
|                    Krebons Super TU                   |   85  |
|             Ring of Destruction Secret 1st            |   84  |
|                 Cyber Jar Ultimate 1st                |  82.0 |
|            Machine Duplication Ultimate 1st           |  77.5 |
|            Ehren Lightsworn Monk Secret 1st           |  77.0 |
|           Demise King of Armageddon UTR 1st           |   76  |
|                Dimension Fusion IOC 1st               |   75  |
|                 Tour Guide Secret 1st                 |  75.0 |
|                 Delinquent Duo MRL 1st                |  73.5 |
|                Call of the Haunted 1st                |  71.5 |
|           Monster Reincarnation Ultimate 1st          |  71.5 |
|         Celestia Lightsworn Angel Ultimate 1st        |   70  |
|              Future Fusion UTR Unlimited              |   70  |
|                   Dark Hole LOB 1st                   |   69  |
|                    Snipe Hunter cp3                   |   69  |
|               Thunder King Rai-oh Secret              |   69  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st NM  |   67  |
|                Enemy Controller AST 1st               |   63  |
|                  Snatch Steal MRL 1st                 |   62  |
|                  Heavy Storm MRD 1st                  |  59.5 |
|                   Doom Dozer UTR 1st                  |  58.0 |
|                      Ruin UTR 1st                     |   56  |
|                   Beckoning Light TU                  |  55.5 |
|                  Divine Wrath UTR 1st                 |   55  |
|   Destiny Hero Diamond Dude Ultimate 1st - 2 EN 1 DE  |   49  |
|                 Doomcaliber Knight TU                 |  44.0 |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st LP  |   43  |
|                Card Destruction SDY 1st               |  40.0 |
|               Darklord Zerato Secret 1st              |   40  |
|               Destiny Hero Malicious 1st              |   40  |
|               Necro Gardna Ultimate 1st               |   39  |
|             Premature Burial Ultra 1st NM             |  39.0 |
|              Garoth Lightsworn Warrior TU             |  37.0 |
|               Cyber Phoenix Ultimate 1st              |   35  |
|               Ryko Lightsworn Hunter 1st              |   35  |
|                 Thunder Dragon MRD 1st                |  31.0 |
|             Giant Trunade - MRL Super 1st             |  28.0 |
|                Nobleman of Crossout 1st               |  25.5 |
